samplenumber,waterbodyname,beachname,beachaccessnumber,collectiondate,parameters,cellcount
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Oscillatoria (Vaucher ex Gomont),2640
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,41184
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Pseudanabaena (Lauterborn),7688
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Radiocystis geminata (Skuja),950
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Woronichinia (Elenkin),13728
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Total cyanobacterial cell count,360581
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),3780
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Aphanizomenon gracile (Lemmermann) Lemmermann,2651
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Aphanocapsa (Nägeli),12735
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Aphanothece (Nägeli),126826
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Lyngbya (C.Agardh ex Gomont),2746
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Pseudanabaena (Lauterborn),4646
M151629,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,25-Aug-15,Total cyanobacterial cell count,153384
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),5386
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Anabaena perturbata (H.Hill),211
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Aphanothece (Nägeli),241190
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Microcystis aeruginosa (Kützing) Kützing,10560
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,42029
M151720,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,1-Sep-15,Total cyanobacterial cell count,299376
M151719,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,9-Sep-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2851
M151719,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,9-Sep-15,Aphanizomenon (A.Morren ex Bornet et Flahault),26738
M151719,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,9-Sep-15,Aphanothece (Nägeli),44352
M151719,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,9-Sep-15,Total cyanobacterial cell count,73941
M151715,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,15-Sep-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2302
M151715,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,15-Sep-15,Aphanizomenon (A.Morren ex Bornet et Flahault),77933
M151715,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,15-Sep-15,Total cyanobacterial cell count,80235
M151713,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,29-Sep-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),950
M151713,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,29-Sep-15,Aphanizomenon (A.Morren ex Bornet et Flahault),30645
M151713,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,29-Sep-15,Aphanothece (Nägeli),6230
M151713,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,29-Sep-15,Microcystis aeruginosa (Kützing) Kützing,7645
M151713,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,29-Sep-15,Total cyanobacterial cell count,45470
M151603,Lac Cardinal (Bear Lake),Queen Elizabeth Provincial Park,9280133,13-Jul-15,Total cyanobacterial cell count,0
M151598,Lac La Biche,McArthur Beach,9411695,24-Jun-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,53476
M151598,Lac La Biche,McArthur Beach,9411695,24-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),24955
M151598,Lac La Biche,McArthur Beach,9411695,24-Jun-15,Aphanothece microscopica (Nägeli),343774
M151598,Lac La Biche,McArthur Beach,9411695,24-Jun-15,Total cyanobacterial cell count,422205
M151638,Lac La Nonne,Camp Encounter,9380005,9-Jun-15,Total cyanobacterial cell count,0
M151632,Lac La Nonne,Camp Encounter,9380005,23-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),713
M151632,Lac La Nonne,Camp Encounter,9380005,23-Jun-15,Total cyanobacterial cell count,713
M151645,Lac La Nonne,Camp Encounter,9380005,14-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),4266
M151645,Lac La Nonne,Camp Encounter,9380005,14-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),10288
M151645,Lac La Nonne,Camp Encounter,9380005,14-Jul-15,Gloeotrichia echinulata (P.G.Richter),160000
M151645,Lac La Nonne,Camp Encounter,9380005,14-Jul-15,Small cyanophyceae,23652
M151645,Lac La Nonne,Camp Encounter,9380005,14-Jul-15,Total cyanobacterial cell count,198206
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1140
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,1500
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),13369
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Gloeotrichia echinulata (P.G.Richter),4000
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Microcystis aeruginosa (Kützing) Kützing,237706
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Small cyanophyceae,53222
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Woronichinia robusta (Skuja) Komárek et Hindák,38058
M151654,Lac La Nonne,Camp Encounter,9380005,28-Jul-15,Total cyanobacterial cell count,348995
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),9982
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,12503
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),16284
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Microcystis aeruginosa (Kützing) Kützing,153807
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Woronichinia naegeliana (Unger) Elenkin,141406
M151659,Lac La Nonne,Camp Encounter,9380005,11-Aug-15,Total cyanobacterial cell count,333982
M151668,Lac La Nonne,Camp Encounter,9380005,25-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,10882
M151668,Lac La Nonne,Camp Encounter,9380005,25-Aug-15,Total cyanobacterial cell count,10882
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),36749
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Anabaena crassa (Lemmermann) Komárková-Legnová et Cronberg,317
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,6357
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),10982
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Microcystis aeruginosa (Kützing) Kützing,633600
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Woronichinia naegeliana (Unger) Elenkin,422400
M151676,Lac La Nonne,Camp Encounter,9380005,17-Sep-15,Total cyanobacterial cell count,1110405
M151696,Lac Ste. Anne,Cantin Park,No data,15-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),12186
M151696,Lac Ste. Anne,Cantin Park,No data,15-Jul-15,Gloeotrichia echinulata (P.G.Richter),897600
M151696,Lac Ste. Anne,Cantin Park,No data,15-Jul-15,Gloeotrichia pisum (Thuret ex Bornet & Flahault),31365
M151696,Lac Ste. Anne,Cantin Park,No data,15-Jul-15,Microcystis aeruginosa (Kützing) Kützing,87120
M151696,Lac Ste. Anne,Cantin Park,No data,15-Jul-15,Total cyanobacterial cell count,1028271
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),20803
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,14890
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),13411
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Lyngbya birgei (G.M.Smith),100426
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Microcystis aeruginosa (Kützing) Kützing,191136
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,116266
M151613,Long Lake,Long Lake Provincial Park Main Beach,9401013,12-Aug-15,Total cyanobacterial cell count,456932
M151163,Lake McGregor,Lake McGregor Country Estates Beach,8823909,10-Jun-15,Aphanothece clathrata (West et G.S. West),11204
M151163,Lake McGregor,Lake McGregor Country Estates Beach,8823909,10-Jun-15,Total cyanobacterial cell count,11204
M151135,Lake McGregor,Lake McGregor Country Estates Beach,8823909,17-Jun-15,Cyanodictyon (Pascher),25465
M151135,Lake McGregor,Lake McGregor Country Estates Beach,8823909,17-Jun-15,Total cyanobacterial cell count,25465
M151139,Lake McGregor,Lake McGregor Country Estates Beach,8823909,24-Jun-15,Total cyanobacterial cell count,0
M151145,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jun-15,Aphanothece (Nägeli),13812
M151145,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jun-15,Small cyanophyceae,21141
M151145,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jun-15,Total cyanobacterial cell count,34953
M151147,Lake McGregor,Lake McGregor Country Estates Beach,8823909,8-Jul-15,Aphanothece (Nägeli),127324
M151147,Lake McGregor,Lake McGregor Country Estates Beach,8823909,8-Jul-15,Cyanodictyon (Pascher),280112
M151147,Lake McGregor,Lake McGregor Country Estates Beach,8823909,8-Jul-15,Total cyanobacterial cell count,407436
M151151,Lake McGregor,Lake McGregor Country Estates Beach,8823909,15-Jul-15,Total cyanobacterial cell count,0
M151155,Lake McGregor,Lake McGregor Country Estates Beach,8823909,22-Jul-15,Aphanothece (Nägeli),105706
M151155,Lake McGregor,Lake McGregor Country Estates Beach,8823909,22-Jul-15,Total cyanobacterial cell count,105706
M151169,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jul-15,Aphanothece (Nägeli),157450
M151169,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jul-15,Cyanodictyon (Pascher),221866
M151169,Lake McGregor,Lake McGregor Country Estates Beach,8823909,29-Jul-15,Total cyanobacterial cell count,379316
M151173,Lake McGregor,Lake McGregor Country Estates Beach,8823909,5-Aug-15,Aphanocapsa (Nägeli),22918
M151173,Lake McGregor,Lake McGregor Country Estates Beach,8823909,5-Aug-15,Cyanodictyon (Pascher),1782531
M151173,Lake McGregor,Lake McGregor Country Estates Beach,8823909,5-Aug-15,Microcystis aeruginosa (Kützing) Kützing,28011
M151173,Lake McGregor,Lake McGregor Country Estates Beach,8823909,5-Aug-15,Total cyanobacterial cell count,1833460
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2175
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,20064
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Aphanocapsa (Nägeli),19008
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Aphanothece (Nägeli),63360
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Cyanodictyon (Pascher),95040
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Microcystis aeruginosa (Kützing) Kützing,10560
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Small cyanophyceae,13728
M151177,Lake McGregor,Lake McGregor Country Estates Beach,8823909,12-Aug-15,Total cyanobacterial cell count,223935
M151181,Lake McGregor,Lake McGregor Country Estates Beach,8823909,19-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),9504
M151181,Lake McGregor,Lake McGregor Country Estates Beach,8823909,19-Aug-15,Aphanothece (Nägeli),168960
M151181,Lake McGregor,Lake McGregor Country Estates Beach,8823909,19-Aug-15,Microcystis aeruginosa (Kützing) Kützing,15279
M151181,Lake McGregor,Lake McGregor Country Estates Beach,8823909,19-Aug-15,Total cyanobacterial cell count,193743
M151185,Lake McGregor,Lake McGregor Country Estates Beach,8823909,26-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),67
M151185,Lake McGregor,Lake McGregor Country Estates Beach,8823909,26-Aug-15,Woronichinia (Elenkin),39
M151185,Lake McGregor,Lake McGregor Country Estates Beach,8823909,26-Aug-15,Total cyanobacterial cell count,106
M151520,Mink Lake,Mink Lake Campground,9601225,22-Jun-15,Microcystis aeruginosa (Kützing) Kützing,13348
M151520,Mink Lake,Mink Lake Campground,9601225,22-Jun-15,Total cyanobacterial cell count,13348
M151511,Mink Lake,Mink Lake Campground,9601225,29-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),917
M151511,Mink Lake,Mink Lake Campground,9601225,29-Jun-15,Microcystis aeruginosa (Kützing) Kützing,42346
M151511,Mink Lake,Mink Lake Campground,9601225,29-Jun-15,Total cyanobacterial cell count,43263
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2218
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,1162
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Aphanothece (Nägeli),52906
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Microcystis aeruginosa (Kützing) Kützing,11510
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Woronichinia robusta (Skuja) Komárek et Hindák,7498
M151528,Mink Lake,Mink Lake Campground,9601225,27-Jul-15,Total cyanobacterial cell count,75294
M151932,Mink Lake,Mink Lake Campground,9601225,24-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),66
M151932,Mink Lake,Mink Lake Campground,9601225,24-Aug-15,Lyngbya birgei (G.M.Smith),4027
M151932,Mink Lake,Mink Lake Campground,9601225,24-Aug-15,Total cyanobacterial cell count,4093
M151537,Mink Lake,Mink Lake Campground,9601225,31-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),1910
M151537,Mink Lake,Mink Lake Campground,9601225,31-Aug-15,Total cyanobacterial cell count,1910
M151595,North Buck Lake,Boat Launch,No data,30-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),211
M151595,North Buck Lake,Boat Launch,No data,30-Jun-15,Small cyanophyceae,6695
M151595,North Buck Lake,Boat Launch,No data,30-Jun-15,Total cyanobacterial cell count,6906
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),204
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Aphanocapsa (Nägeli),72
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Aphanothece (Nägeli),1300
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Chroococcus (Nägeli),170
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Microcystis aeruginosa (Kützing) Kützing,7200
M151600,North Buck Lake,Boat Launch,No data,7-Jul-15,Total cyanobacterial cell count,8946
M151604,North Buck Lake,Boat Launch,No data,14-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1901
M151604,North Buck Lake,Boat Launch,No data,14-Jul-15,Total cyanobacterial cell count,1901
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1478
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Aphanocapsa (Nägeli),6399
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Aphanothece (Nägeli),16262
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Gomphosphaeria (Kützing),2429
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Radiocystis geminata (Skuja),1077
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Small cyanophyceae,8744
M151607,North Buck Lake,Boat Launch,No data,21-Jul-15,Total cyanobacterial cell count,36389
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),781
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Anabaena crassa (Lemmermann) Komárková-Legnová et Cronberg,338
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Aphanothece (Nägeli),79284
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Gomphosphaeria lacustris (Chodat),4752
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Lyngbya birgei (G.M.Smith),211
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Pseudanabaena (Lauterborn),739
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Radiocystis geminata (Skuja),2893
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Small cyanophyceae,6167
M151610,North Buck Lake,Boat Launch,No data,28-Jul-15,Total cyanobacterial cell count,95165
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),764
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Aphanocapsa (Nägeli),126720
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Aphanothece (Nägeli),211200
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Chroococcus (Nägeli),528
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Dactylococcopsis (Hansgirg),19008
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Gloeocapsa (Kützing),338
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Merismopedia (Meyen),507
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Snowella (Elenkin),1162
M151616,North Buck Lake,Boat Launch,No data,4-Aug-15,Total cyanobacterial cell count,360227
M151619,North Buck Lake,Boat Launch,No data,11-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),5704
M151619,North Buck Lake,Boat Launch,No data,11-Aug-15,Aphanocapsa (Nägeli),15279
M151619,North Buck Lake,Boat Launch,No data,11-Aug-15,Aphanothece (Nägeli),116160
M151619,North Buck Lake,Boat Launch,No data,11-Aug-15,Dactylococcopsis (Hansgirg),9677
M151619,North Buck Lake,Boat Launch,No data,11-Aug-15,Total cyanobacterial cell count,146820
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1146
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Aphanothece (Nägeli),432900
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Oscillatoria (Vaucher ex Gomont),382
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Radiocystis geminata (Skuja),2928
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Snowella (Elenkin),9549
M151624,North Buck Lake,Boat Launch,No data,18-Aug-15,Total cyanobacterial cell count,446905
M151627,North Buck Lake,Boat Launch,No data,25-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1197
M151627,North Buck Lake,Boat Launch,No data,25-Aug-15,Aphanocapsa (Nägeli),165521
M151627,North Buck Lake,Boat Launch,No data,25-Aug-15,Aphanothece (Nägeli),636618
M151627,North Buck Lake,Boat Launch,No data,25-Aug-15,Cyanodictyon (Pascher),381971
M151627,North Buck Lake,Boat Launch,No data,25-Aug-15,Total cyanobacterial cell count,1185307
M151721,North Buck Lake,Boat Launch,No data,1-Sep-15,Aphanothece (Nägeli),110880
M151721,North Buck Lake,Boat Launch,No data,1-Sep-15,Aphanothece clathrata (West et G.S. West),8870
M151721,North Buck Lake,Boat Launch,No data,1-Sep-15,Radiocystis geminata (Skuja),9610
M151721,North Buck Lake,Boat Launch,No data,1-Sep-15,Small cyanophyceae,17530
M151721,North Buck Lake,Boat Launch,No data,1-Sep-15,Total cyanobacterial cell count,146890
M151717,North Buck Lake,Boat Launch,No data,8-Sep-15,Aphanothece (Nägeli),242986
